# Mach-breaker (Up to date)
# 1236 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
25.279,5479.4,11.602,-9.7934,12.098,9.7943,185.94,0.18654,185.94,0.05748,3.4309,0.13053,47,97.002,9.7904,5.1899,-5.4638e-5,7.6572,-0.0028841,8171.1,0,2.0929,0.069148,158.01,136.16,2.151,0.040655,1041846,0,0.39784,0.81109,0.86528,0.44938,0.24149,0.12021,2.1307,4.3276,1.5815e-4,0,0,0,0,0.25565,0.0012568,10.16,81.073,69.081,0.10008,NaN,-22.29,489.31,317.79,0.05,0.065143
25.329,5479.9,11.112,-9.7879,11.628,9.7888,186.11,0.18704,186.11,0.057581,3.4241,0.13547,47,97.002,9.7904,5.7905,-5.4638e-5,7.9416,-0.0031474,8171.1,0,2.0929,0.069148,157.4,136.16,2.0906,0.039279,1006514,0,0.37759,0.81415,0.87985,0.45246,0.24148,0.1202,2.403,4.7287,-4.4595e-4,0,0,0,0,0.29461,0.0012119,10.16,81.073,68.691,0.10057,NaN,-22.294,489.27,317.79,0.05,0.065265
25.379,5480.5,10.623,-9.7834,11.159,9.7844,186.28,0.18754,186.28,0.057683,3.4173,0.13733,47,97.002,9.7904,6.3224,-5.4638e-5,8.2213,-0.0030442,8171.1,0,2.0929,0.069148,156.87,136.16,2.0384,0.037871,970388,0,0.35661,0.81742,0.89395,0.45577,0.24147,0.12019,2.6486,5.0596,1.1979e-4,0,0,0,0,0.33964,0.0011673,10.16,81.073,68.287,0.10105,NaN,-22.297,489.24,317.79,0.05,0.065387
25.429,5481,10.134,-9.7762,10.692,9.7773,186.45,0.18804,186.45,0.057784,3.4103,0.14768,47,97.002,9.7904,7.2752,-5.4638e-5,8.5058,-0.0038236,8171.1,0,2.0929,0.069148,155.95,136.16,1.9476,0.036605,937891,0,0.34179,0.82051,0.91717,0.45888,0.24146,0.12017,3.099,5.6461,3.1518e-4,0,0,0,0,0.38915,0.001123,10.16,81.073,67.869,0.10151,NaN,-22.3,489.2,317.78,0.05,0.065512
25.479,5481.5,9.6451,-9.7681,10.228,9.7694,186.62,0.18855,186.62,0.057886,3.4026,0.16043,47,97.002,9.7904,8.4168,-5.4638e-5,8.8056,-0.0046678,8171.1,0,2.0929,0.069148,154.89,136.16,1.8434,0.035402,907017,0,0.32947,0.82358,0.9453,0.46196,0.24146,0.12016,3.6558,6.2932,3.9194e-4,0,0,0,0,0.4459,0.0010791,10.16,81.073,67.436,0.10196,NaN,-22.304,489.17,317.78,0.05,0.065639
25.529,5481.9,9.1569,-9.7626,9.7657,9.764,186.79,0.18905,186.79,0.057988,3.3943,0.16502,47,97.002,9.7904,9.294,-5.4638e-5,9.1117,-0.0046975,8171.1,0,2.0929,0.069148,154.1,136.16,1.7664,0.034092,873429,0,0.31302,0.82708,0.96847,0.46548,0.24145,0.12015,4.0964,6.7214,1.172e-4,0,0,0,0,0.51483,0.0010357,10.16,81.073,66.988,0.10238,NaN,-22.307,489.14,317.78,0.05,0.065766
25.579,5482.4,8.6688,-9.7594,9.3067,9.7607,186.96,0.18955,186.96,0.058089,3.3861,0.16309,47,97.002,9.7904,9.9552,-5.4637e-5,9.4078,-0.0041669,8171.1,0,2.0929,0.069148,153.53,136.16,1.7102,0.032687,837394,0,0.29335,0.83103,0.98738,0.46945,0.24144,0.12014,4.4356,6.9887,4.5685e-4,0,0,0,0,0.59703,9.9271e-4,10.16,81.073,66.525,0.10278,NaN,-22.31,489.11,317.78,0.05,0.065889
25.629,5482.8,8.181,-9.7538,8.8509,9.7553,187.13,0.19006,187.13,0.058191,3.3779,0.16765,47,97.002,9.7904,11.005,-5.4637e-5,9.6914,-0.0042058,8171.1,0,2.0929,0.069148,152.66,136.16,1.6239,0.031412,804684,0,0.27813,0.83481,1.0138,0.47325,0.24143,0.12013,4.9869,7.4119,5.0541e-5,0,0,0,0,0.68608,9.5031e-4,10.16,81.073,66.047,0.10317,NaN,-22.312,489.08,317.78,0.05,0.066013
25.679,5483.2,7.6935,-9.746,8.3989,9.7476,187.3,0.19056,187.3,0.058293,3.3693,0.1779,47,97.002,9.7904,12.442,-5.4637e-5,9.9736,-0.0046741,8171.1,0,2.0929,0.069148,151.52,136.16,1.5116,0.030269,775388,0,0.2663,0.83838,1.0453,0.47684,0.24143,0.12012,5.766,7.9337,-4.3954e-4,0,0,0,0,0.78249,9.0851e-4,10.16,81.073,65.556,0.10353,NaN,-22.315,489.05,317.78,0.05,0.066144
25.729,5483.6,7.2063,-9.7426,7.9513,9.7442,187.47,0.19106,187.47,0.058394,3.3603,0.17606,47,97.002,9.7904,13.4,-5.4637e-5,10.249,-0.0040922,8171.1,0,2.0929,0.069148,150.79,136.16,1.4402,0.028917,740708,0,0.24793,0.84284,1.0665,0.48131,0.24142,0.12011,6.3012,8.1694,2.2607e-4,0,0,0,0,0.90548,8.674e-4,10.16,81.073,65.05,0.10388,NaN,-22.317,489.03,317.77,0.05,0.066266
25.779,5483.9,6.7192,-9.7422,7.5088,9.7436,187.64,0.19157,187.64,0.058496,3.3517,0.16686,47,97.002,9.7904,14.069,-5.4637e-5,10.501,-0.0028026,8171.1,0,2.0929,0.069148,150.3,136.16,1.3919,0.027418,702285,0,0.22622,0.84811,1.0825,0.4866,0.24141,0.1201,6.6818,8.2438,2.0696e-4,0,0,0,0,1.0573,8.2714e-4,10.16,81.073,64.531,0.10421,NaN,-22.32,489.01,317.77,0.05,0.066387
25.829,5484.3,6.2321,-9.7409,7.0724,9.7422,187.8,0.19207,187.8,0.058598,3.3436,0.16035,47,97.002,9.7904,14.973,-5.4637e-5,10.729,-0.0016756,8171.1,0,2.0929,0.069148,149.66,136.16,1.3287,0.025975,665318,0,0.20624,0.85355,1.0996,0.49206,0.2414,0.12009,7.2058,8.3447,-4.5464e-4,0,0,0,0,1.2297,7.8784e-4,10.16,81.073,64,0.10453,NaN,-22.322,488.98,317.77,0.05,0.066512
25.879,5484.6,5.7451,-9.7366,6.6433,9.7379,187.97,0.19258,187.97,0.058699,3.3356,0.16069,47,97.002,9.7904,16.416,-5.4637e-5,10.938,-0.0012349,8171.1,0,2.0929,0.069148,148.68,136.16,1.2325,0.024704,632724,0,0.18922,0.85869,1.1154,0.49721,0.2414,0.12008,8.0637,8.5251,-1.6938e-4,0,0,0,0,1.4129,7.4964e-4,10.16,81.073,63.459,0.10484,NaN,-22.324,488.96,317.77,0.05,0.066638
25.929,5484.8,5.2585,-9.7304,6.2228,9.7318,188.14,0.19308,188.14,0.058801,3.3275,0.16484,47,97.002,9.7904,18.274,-5.4637e-5,11.131,-0.0011847,8171.1,0,2.0929,0.069148,147.5,136.16,1.1165,0.023554,603261,0,0.17283,0.86364,1.1207,0.50218,0.24139,0.12007,9.2064,8.669,-1.0226e-4,0,0,0,0,1.6098,7.127e-4,10.16,81.073,62.907,0.10513,NaN,-22.325,488.95,317.77,0.05,0.066769
25.979,5485.1,4.7721,-9.7235,5.8129,9.725,188.3,0.19358,188.3,0.058903,3.3191,0.17014,47,97.002,9.7904,20.59,-5.4637e-5,11.307,-0.0015131,8171.1,0,2.0929,0.069148,146.15,136.16,0.98348,0.02255,577544,0,0.15738,0.86824,1.1134,0.50678,0.24139,0.12007,10.489,7.8565,1.4206e-4,0,0,0,0,1.812,6.772e-4,10.16,81.073,62.346,0.10542,NaN,-22.327,488.93,317.77,0.05,0.066904
26.029,5485.3,4.286,-9.7234,5.4158,9.7248,188.47,0.19409,188.47,0.059004,3.3107,0.16195,47,97.002,9.7904,22.701,-5.4637e-5,11.421,-0.0010755,8171.1,0,2.0929,0.069148,145.02,136.16,0.87266,0.021397,548000,0,0.13981,0.87386,1.0986,0.51241,0.24139,0.12006,11.181,4.6377,2.818e-4,0,0,0,0,2.0537,6.4339e-4,10.16,81.073,61.777,0.1057,NaN,-22.329,488.91,317.77,0.05,0.067038
26.079,5485.5,3.7998,-9.7222,5.0346,9.7234,188.63,0.19459,188.63,0.059106,3.3028,0.15627,47,97.002,9.7903,25.192,-5.4637e-5,11.471,-8.0648e-4,8171.1,0,2.0929,0.069148,143.82,136.16,0.7537,0.020338,520851,0,0.12292,0.87939,1.0692,0.51795,0.24138,0.12005,12.056,0.69289,-3.4909e-4,0,0,0,0,2.2929,6.116e-4,10.16,81.073,61.205,0.10598,NaN,-22.33,488.9,317.77,0.05,0.067169
26.129,5485.7,3.3138,-9.7192,4.6732,9.7204,188.8,0.1951,188.8,0.059207,3.2951,0.15396,47,97.002,9.7903,28.151,-5.4637e-5,11.444,-7.8412e-4,8171.1,0,2.0929,0.069148,142.53,136.16,0.62757,0.019419,497319,0,0.10689,0.8845,1.0198,0.52307,0.24138,0.12005,13.17,-4.1626,3.5382e-4,0,0,0,0,2.5034,5.8212e-4,10.16,81.073,60.632,0.10624,NaN,-22.331,488.89,317.77,0.05,0.067299
26.179,5485.8,2.8279,-9.7172,4.3364,9.7183,188.96,0.1956,188.96,0.059309,3.2875,0.15009,47,97.002,9.7903,31.207,-5.4637e-5,11.351,-3.7905e-4,8171.1,0,2.0929,0.069148,141.37,136.16,0.51309,0.018441,472261,0,0.090513,0.8903,0.95763,0.52888,0.24137,0.12004,14.394,-9.4221,-1.3554e-4,0,0,0,0,2.7311,5.5532e-4,10.16,81.073,60.061,0.10649,NaN,-22.332,488.88,317.77,0.05,0.067428
26.229,5486,2.3421,-9.7112,4.0303,9.7124,189.13,0.19611,189.13,0.05941,3.2799,0.15349,47,97.002,9.7903,35.025,-5.4637e-5,11.194,-6.2137e-4,8171.1,0,2.0929,0.069148,140.13,136.16,0.3905,0.017793,455650,0,0.076057,0.89438,0.86442,0.53297,0.24137,0.12004,16.009,-16.095,-9.8516e-5,0,0,0,0,2.8531,5.3159e-4,10.16,81.073,59.497,0.10673,NaN,-22.333,488.87,317.77,0.05,0.06756
26.279,5486.1,1.8568,-9.7024,3.7622,9.7038,189.29,0.19661,189.29,0.059512,3.2721,0.16165,47,97.002,9.7903,39.296,-5.4637e-5,10.956,-0.001098,8171.1,0,2.0929,0.069148,138.98,136.16,0.27756,0.017379,445048,0,0.062858,0.89709,0.74885,0.53568,0.24137,0.12004,17.897,-23.665,-3.3835e-4,0,0,0,0,2.865,5.1131e-4,10.16,81.073,58.943,0.10696,NaN,-22.334,488.86,317.76,0.05,0.067685
26.329,5486.2,1.3719,-9.6952,3.5404,9.6967,189.46,0.19712,189.46,0.059613,3.2638,0.1669,47,97.002,9.7903,43.577,-5.4637e-5,10.644,-0.0010848,8171.1,0,2.0929,0.069148,138.06,136.16,0.18741,0.016871,432049,0,0.049832,0.90053,0.62992,0.53912,0.24137,0.12004,19.836,-31.35,-2.5657e-4,0,0,0,0,2.869,4.9487e-4,10.16,81.073,58.403,0.10718,NaN,-22.334,488.86,317.76,0.05,0.067832
26.379,5486.2,0.88492,-9.7477,3.3771,9.748,189.62,0.19762,189.62,0.059715,3.2591,0.07718,47,97.003,9.7903,48.071,-5.4637e-5,10.619,-8.2113e-4,8171.1,0,2.0929,0.069148,160.62,136.16,2.4075,0.016358,418896,0,0.037711,0.90415,0.50711,0.54275,0.24137,0.12003,9.684,2.9249,3.4301e-4,0,0,0,0,3.0377,4.832e-4,10.16,81.073,57.873,0.10739,NaN,-22.334,488.85,317.76,0.05,0.067966
26.429,5486.2,0.39757,-9.7453,3.2795,9.7456,189.78,0.19813,189.78,0.059816,3.2553,0.077132,47,97.003,9.7903,52.919,-5.4637e-5,10.639,-9.8223e-4,8171.1,0,2.0929,0.069148,160.78,136.16,2.4237,0.016224,415471,0,0.027935,0.90512,0.38187,0.54371,0.24137,0.12003,9.9833,0.92802,-4.4546e-4,0,0,0,0,3.0996,4.7632e-4,10.16,81.073,57.342,0.1076,NaN,-22.335,488.85,317.76,0.05,0.068091
26.479,5486.2,-0.089621,-9.7433,3.2527,9.7436,189.94,0.19864,189.94,0.059917,3.2514,0.076803,47,97.003,9.7903,57.814,-5.4637e-5,10.639,-8.8866e-4,8171.1,0,2.0929,0.069148,161.04,136.16,2.4492,0.016083,411868,0,0.019433,0.90615,0.27031,0.54475,0.24137,0.12003,10.256,-0.879,-1.4342e-4,0,0,0,0,3.1539,4.743e-4,10.16,81.073,56.809,0.1078,NaN,-22.335,488.85,317.76,0.05,0.068221
# Event APOGEE occurred at t=26.529 seconds
26.529,5486.2,-0.57671,-9.7384,3.2984,9.7388,190.11,0.19914,190.11,0.060019,3.2476,0.081131,47,97.003,9.7903,62.645,-5.4637e-5,10.621,-0.0012102,8171.1,0,2.0929,0.069148,161.13,136.16,2.4574,0.016366,419107,0,0.01324,0.90409,0.17786,0.54269,0.24137,0.12003,10.596,-2.6412,1.1721e-4,0,0,0,0,3.036,4.7722e-4,10.16,81.073,56.278,0.10799,NaN,-22.335,488.85,317.76,0.0025,0.068656
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=26.53 seconds
26.583,5486.2,-1.1001,-9.7223,5.2123,9.7401,190.28,0.19969,190.28,0.060128,3.2171,0.58898,47,97.003,9.7903,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.016403,420050,0,4.8455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7749e-4,NaN,NaN,NaN,NaN,1.9301,-22.335,488.85,317.76,0.051334,0.068787
26.634,5486.1,-1.5991,-9.6621,5.3532,9.6815,190.45,0.20021,190.45,0.060232,3.1855,0.61205,47,97.003,9.7903,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.016846,431410,0,5.1111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8203e-4,NaN,NaN,NaN,NaN,2.0218,-22.334,488.86,317.76,0.051645,0.068811
26.686,5486,-2.098,-9.5975,5.535,9.6188,190.61,0.20073,190.61,0.060337,3.1522,0.64004,47,97.003,9.7903,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.017419,446063,0,5.4642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.914e-4,NaN,NaN,NaN,NaN,2.1134,-22.334,488.86,317.76,0.051982,0.068834
26.739,5485.9,-2.5968,-9.5281,5.7339,9.5514,190.77,0.20125,190.77,0.060442,3.1173,0.66767,47,97.003,9.7903,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.018044,462095,0,5.8639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0532e-4,NaN,NaN,NaN,NaN,2.184,-22.333,488.87,317.76,0.052348,0.068857
26.792,5485.7,-3.0955,-9.4576,5.8766,9.4817,190.94,0.20178,190.94,0.060548,3.0816,0.67597,47,97.003,9.7903,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.018493,473599,0,6.1595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.234e-4,NaN,NaN,NaN,NaN,2.1544,-22.332,488.87,317.77,0.052733,0.068878
26.845,5485.6,-3.5941,-9.3762,6.1329,9.403,191.1,0.2023,191.1,0.060654,3.044,0.70847,47,97.003,9.7903,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.0193,494266,0,6.7088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4538e-4,NaN,NaN,NaN,NaN,2.2127,-22.331,488.88,317.77,0.053175,0.068901
26.898,5485.4,-4.0927,-9.2968,6.2949,9.3238,191.26,0.20283,191.26,0.06076,3.0059,0.7098,47,97.003,9.7903,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.01981,507332,0,7.068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7064e-4,NaN,NaN,NaN,NaN,2.1241,-22.33,488.9,317.77,0.053626,0.068923
26.952,5485.1,-4.591,-9.2019,6.5897,9.2318,191.42,0.20336,191.43,0.060867,2.9657,0.74253,47,97.003,9.7903,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.020737,531097,0,7.7456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9895e-4,NaN,NaN,NaN,NaN,2.1588,-22.329,488.91,317.77,0.05416,0.068946
27.007,5484.9,-5.0892,-9.0966,6.9245,9.1303,191.59,0.20389,191.59,0.060975,2.9228,0.78313,47,97.003,9.7904,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.021791,558093,0,8.5529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2972e-4,NaN,NaN,NaN,NaN,2.218,-22.327,488.93,317.77,0.054763,0.068968
27.063,5484.6,-5.5873,-8.9955,7.1572,9.0297,191.75,0.20442,191.75,0.061084,2.8793,0.7858,47,97.003,9.7904,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.022523,576861,0,9.1377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6256e-4,NaN,NaN,NaN,NaN,2.1096,-22.326,488.94,317.77,0.055373,0.06899
27.119,5484.2,-6.0851,-8.8715,7.5348,8.9104,191.91,0.20496,191.91,0.061193,2.8327,0.831,47,97.003,9.7904,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.023711,607311,0,10.128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9737e-4,NaN,NaN,NaN,NaN,2.1759,-22.324,488.96,317.77,0.056114,0.069012
27.176,5483.9,-6.5829,-8.7536,7.8062,8.7931,192.07,0.2055,192.07,0.061303,2.7853,0.8327,47,97.003,9.7904,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.024565,629204,0,10.871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3364e-4,NaN,NaN,NaN,NaN,2.0569,-22.322,488.98,317.77,0.056863,0.069034
27.233,5483.5,-7.0805,-8.6254,8.1073,8.6659,192.23,0.20604,192.23,0.061415,2.737,0.83698,47,97.003,9.7904,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.025513,653495,0,11.726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7139e-4,NaN,NaN,NaN,NaN,1.9469,-22.319,489.01,317.77,0.057697,0.069056
27.292,5483.1,-7.5778,-8.4721,8.5289,8.5181,192.39,0.20659,192.39,0.061527,2.6851,0.88476,47,97.003,9.7904,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.02684,687508,0,12.978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1039e-4,NaN,NaN,NaN,NaN,2.0179,-22.317,489.03,317.77,0.058698,0.069078
27.352,5482.6,-8.075,-8.3209,8.8824,8.3692,192.54,0.20715,192.54,0.061641,2.6314,0.898,47,97.003,9.7904,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.027952,716029,0,14.077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5026e-4,NaN,NaN,NaN,NaN,1.9489,-22.314,489.06,317.78,0.059743,0.069101
27.413,5482.1,-8.5717,-8.1516,9.2953,8.2049,192.7,0.2077,192.7,0.061756,2.5745,0.93371,47,97.003,9.7904,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.029251,749344,0,15.416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9103e-4,NaN,NaN,NaN,NaN,1.9727,-22.311,489.09,317.78,0.060939,0.069123
27.475,5481.5,-9.0682,-7.9798,9.674,8.0357,192.86,0.20827,192.86,0.061873,2.5156,0.94653,47,97.003,9.7904,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.030442,779904,0,16.699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3249e-4,NaN,NaN,NaN,NaN,1.91,-22.308,489.13,317.78,0.062222,0.069145
27.539,5480.9,-9.5645,-7.7974,10.065,7.8561,193.02,0.20884,193.02,0.061992,2.4546,0.959,47,97.003,9.7904,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.031673,811468,0,18.077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7462e-4,NaN,NaN,NaN,NaN,1.8514,-22.304,489.16,317.78,0.063645,0.069167
27.604,5480.3,-10.06,-7.5976,10.498,7.662,193.18,0.20942,193.18,0.062112,2.3899,0.99152,47,97.003,9.7904,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.033036,846454,0,19.669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010173,NaN,NaN,NaN,NaN,1.8739,-22.3,489.2,317.78,0.065257,0.069188
27.671,5479.6,-10.555,-7.3803,10.969,7.4541,193.34,0.21,193.34,0.062235,2.3197,1.0464,47,97.003,9.7904,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.034517,884465,0,21.474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010605,NaN,NaN,NaN,NaN,1.982,-22.296,489.25,317.79,0.067077,0.06921
27.74,5478.9,-11.05,-7.1586,11.416,7.24,193.49,0.21059,193.49,0.06236,2.2449,1.083,47,97.003,9.7904,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.035922,920518,0,23.259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011039,NaN,NaN,NaN,NaN,2.0278,-22.292,489.29,317.79,0.06906,0.069231
27.811,5478.1,-11.544,-6.9357,11.827,7.0206,193.65,0.2112,193.65,0.062488,2.1674,1.0887,47,97.003,9.7904,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.037217,953789,0,24.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011477,NaN,NaN,NaN,NaN,1.9731,-22.287,489.34,317.79,0.071219,0.069252
27.885,5477.2,-12.037,-6.6926,12.284,6.7867,193.81,0.21181,193.81,0.062618,2.0844,1.1262,47,97.003,9.7904,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.038654,990694,0,26.938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011918,NaN,NaN,NaN,NaN,2.0331,-22.281,489.4,317.8,0.073674,0.069273
27.961,5476.3,-12.528,-6.4258,12.794,6.5389,193.96,0.21243,193.96,0.062752,1.9918,1.2111,47,97.003,9.7904,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.040259,1031905,0,29.224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012361,NaN,NaN,NaN,NaN,2.2524,-22.276,489.45,317.8,0.076465,0.069294
28.041,5475.2,-13.019,-6.1805,13.187,6.2931,194.12,0.21307,194.12,0.06289,1.8977,1.1851,47,97.003,9.7904,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.041495,1063695,0,31.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012803,NaN,NaN,NaN,NaN,2.1251,-22.27,489.52,317.8,0.079452,0.069316
28.124,5474.1,-13.51,-5.9277,13.577,6.0366,194.27,0.21372,194.27,0.063031,1.8031,1.1415,47,97.003,9.7904,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.042721,1095233,0,32.916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001325,NaN,NaN,NaN,NaN,1.9541,-22.263,489.58,317.81,0.082828,0.069336
28.21,5472.9,-14,-5.6429,14.046,5.7647,194.42,0.21438,194.42,0.063178,1.7009,1.1786,47,97.003,9.7904,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.044197,1133201,0,35.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013701,NaN,NaN,NaN,NaN,2.0405,-22.256,489.66,317.81,0.086735,0.069359
28.301,5471.6,-14.488,-5.3619,14.472,5.4856,194.57,0.21506,194.57,0.063329,1.5953,1.1585,47,97.003,9.7904,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.045535,1167654,0,37.407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014152,NaN,NaN,NaN,NaN,1.9656,-22.248,489.74,317.82,0.091148,0.069381
28.398,5470.2,-14.975,-5.059,14.938,5.1962,194.72,0.21576,194.72,0.063485,1.4811,1.1864,47,97.003,9.7904,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.047001,1205407,0,39.862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014605,NaN,NaN,NaN,NaN,2.042,-22.24,489.82,317.82,0.096224,0.069401
28.5,5468.7,-15.461,-4.7568,15.373,4.8977,194.87,0.21647,194.87,0.063649,1.3621,1.1662,47,97.003,9.7904,NaN,NaN,NaN,NaN,8171.1,0,NaN,NaN,NaN,NaN,NaN,0.048368,1240656,0,42.223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015058,NaN,NaN,NaN,NaN,1.9928,-22.231,489.92,317.83,0.10209,0.069421
